1		0.213424		4685.5
2		0.190013		10525.6
3		0.18604		16125.5
4		0.174065		22979.9
5		0.198052		25245.9
6		0.196934		30467.1
7		0.225101		31097.2
8		0.216087		37022.1
9		0.241237		37307.8
10		0.304833		32804.8
11		0.347316		31671.5
12		0.384183		31235.1
13		0.412106		31545.3
14		0.439392		31862.2
15		0.452853		33123.3
16		0.479966		33335.7
17		0.506161		33586.2
18		0.532613		33795.6
19		0.555639		34194.9
20		0.573729		34859.7
21		0.612704		34274.3
22		0.641518		34293.7
23		0.669161		34371.4
24		0.695815		34491.9
25		0.719663		34738.5
26		0.749108		34708
27		0.776556		34768.9
28		0.821457		34085.8
29		0.826149		35102.6
30		0.850074		35291
31		0.876714		35359.3
32		0.909182		35196.5
33		0.934787		35302.2
34		0.963562		35285.7
35		0.991717		35292.3
36		1.03006		34949.4
37		1.04838		35292.5
38		1.07831		35240.4
39		1.10193		35392.5
40		1.12842		35447.6
41		1.1559		35470.3
42		1.18138		35551.5
43		1.20742		35613.2
44		1.24503		35340.4
45		1.27065		35415
46		1.29262		35586.7
47		1.33027		35331.2
48		1.35629		35390.6
49		1.3751		35633.9
50		1.41023		35455.3
51		1.43402		35564.4
52		1.45868		35648.7
53		1.49473		35457.8
54		1.51438		35658.2
55		1.5538		35397.2
